,,,,,,,,,,,Bell
,,,,,,,,,,,0.3135605
,,,,,,,,,,,Archer
,,,,,,,,,,,0.3013916
,,,,,,,,,,,Ederson M.
,,,,,,,,,,,0.27248162
,,,,,,,,,,,Pinnock
,,,,,,,,,,,0.2679267
,,,,,,,,,,,Edouard
,,,,,,,,,,,0.2178092
,,,,,,,,,,,Guehi
,,,,,,,,,,,0.15865904
,,,,,,,,,,,March
,,,,,,,,,,,A.Becker
,,,,,,,,,,,Alexander-Arnold
,,,,,,,,,,,Aurier
,,,,,,,,,,,Bajcetic
,,,,,,,,,,,Basham
,,,,,,,,,,,Bertrand Traore
,,,,,,,,,,,Beyer
,,,,,,,,,,,Brooks
,,,,,,,,,,,C.Doucoure
,,,,,,,,,,,Cork
,,,,,,,,,,,Cornet
,,,,,,,,,,,Coutinho
,,,,,,,,,,,Danjuma
,,,,,,,,,,,Dasilva
,,,,,,,,,,,Dennis
,,,,,,,,,,,Diop
,,,,,,,,,,,Doak
,,,,,,,,,,,Egan
,,,,,,,,,,,Eriksen
,,,,,,,,,,,Fabio Silva
,,,,,,,,,,,Fleck
,,,,,,,,,,,Foderingham
,,,,,,,,,,,G.Montiel
,,,,,,,,,,,Gordon
,,,,,,,,,,,Hamed Traorè
,,,,,,,,,,,Harris
,,,,,,,,,,,Hickey
,,,,,,,,,,,J.Timber
,,,,,,,,,,,James
,,,,,,,,,,,Joelinton
,,,,,,,,,,,Johnson
,,,,,,,,,,,Kalajdzic
,,,,,,,,,,,Keane
,,,,,,,,,,,Kehrer
,,,,,,,,,,,L.Thomas
,,,,,,,,,,,Larouci
,,,,,,,,,,,Lavia
,,,,,,,,,,,Lowe
,,,,,,,,,,,M.Andersen
,,,,,,,,,,,M.Sarr
,,,,,,,,,,,Malacia
,,,,,,,,,,,Mangala
,,,,,,,,,,,Martial
,,,,,,,,,,,Matip
,,,,,,,,,,,McAtee
,,,,,,,,,,,McKenna
,,,,,,,,,,,Mings
,,,,,,,,,,,Mitoma
,,,,,,,,,,,Moore
,,,,,,,,,,,Niakhate
,,,,,,,,,,,Onyango
,,,,,,,,,,,Patterson
,,,,,,,,,,,Perisic
,,,,,,,,,,,Phillips
,,,,,,,,,,,Pope
,,,,,,,,,,,Rak-Sakyi
,,,,,,,,,,,Raul
,,,,,,,,,,,Ream
,,,,,,,,,,,Sanchez
,,,,,,,,,,,Sancho
,,,,,,,,,,,Schade
,,,,,,,,,,,Shaw
,,,,,,,,,,,Steele
,,,,,,,,,,,T.Silva
,,,,,,,,,,,Targett
,,,,,,,,,,,Tavares
,,,,,,,,,,,Thiago
,,,,,,,,,,,Tomkins
,,,,,,,,,,,Trafford
,,,,,,,,,,,Trippier
,,,,,,,,,,,Turner
,,,,,,,,,,,W.Fofana
,,,,,,,,,,,Worrall
,,,,,,,,,,,0.157749
,,,,,,,,,,,Ugochukwu
,,,,,,,,,,,0.15515971
,,,,,,,,,,,P.Fornals
,,,,,,,,,,,0.15046704
,,,,,,,,,,,Tonali
,,,,,,,,,,,0.14986145
,,,,,,,,,,,Al-Dakhil
,,,,,,,,,,,0.14945877
,,,,,,,,,,,Giles
,,,,,,,,,,,Maatsen
,,,,,,,,,,,Redmond
,,,,,,,,,,,T.Benie
,,,,,,,,,,,0.14906746
,,,,,,,,,,,Lockyer
,,,,,,,,,,,0.14848077
,,,,,,,,,,,Koleosho
,,,,,,,,,,,0.14777744
,,,,,,,,,,,Nakamba
,,,,,,,,,,,0.14720243
,,,,,,,,,,,Roberts
,,,,,,,,,,,0.14668041
,,,,,,,,,,,Davies
,,,,,,,,,,,0.14662588
,,,,,,,,,,,Rothwell
,,,,,,,,,,,0.14631915
,,,,,,,,,,,Milner
,,,,,,,,,,,0.1451078
,,,,,,,,,,,A.Ramsey
,,,,,,,,,,,Skipp
,,,,,,,,,,,0.14259696
,,,,,,,,,,,Norwood
,,,,,,,,,,,0.1390537
,,,,,,,,,,,Benrahma
,,,,,,,,,,,0.13695449
,,,,,,,,,,,Aarons
,,,,,,,,,,,0.1335401
,,,,,,,,,,,Henry
,,,,,,,,,,,0.13346869
,,,,,,,,,,,Dahoud
,,,,,,,,,,,0.13108492
,,,,,,,,,,,Solomon
,,,,,,,,,,,Grand Total
