Name,Week,Points,MinutesPlayed,Goals,Assists,xGoals,xAssists,CleanSheets,GoalsConceded,xGoalsConceded,Saves,BonusPoints,BonusPointsRating
Osula,4,0,0,0,0,0,0,0,0,0,0,0,0
Ahmedhodzic,4,0,90,0,0,0,0,0,2,2.59,0,0,7
Lowe,4,0,0,0,0,0,0,0,0,0,0,0,0
Brooks,4,0,0,0,0,0,0,0,0,0,0,0,0
Hackford,4,0,0,0,0,0,0,0,0,0,0,0,0
McAtee,4,0,0,0,0,0,0,0,0,0,0,0,0
Thomas,4,1,22,0,0,0.16,0,0,0,0.1,0,0,3
Fleck,4,0,0,0,0,0,0,0,0,0,0,0,0
Slimane,4,0,0,0,0,0,0,0,0,0,0,0,0
Morris,4,5,90,0,1,0.15,0.13,0,2,1.06,0,0,21
Andersen,4,8,90,1,0,0.21,0,0,2,1.06,0,1,24
Adebayo,4,2,70,0,0,0.4,0.01,0,1,0.86,0,0,2
Chong,4,2,83,0,0,0.2,0.02,0,1,0.86,0,0,-1
Kaminski,4,1,90,0,0,0,0,0,2,1.06,1,0,10
Brown,4,1,19,0,0,0,0,0,1,0.2,0,0,2
Barkley,4,2,70,0,0,0.16,0.29,0,1,0.86,0,0,12
Mpanzu,4,1,19,0,0,0,0.56,0,1,0.2,0,0,2
Nakamba,4,1,90,0,0,0,0.22,0,2,1.06,0,0,17
Doughty,4,2,77,0,0,0.02,0.08,0,1,0.86,0,0,9
Giles,4,2,70,0,0,0,0.06,0,1,0.86,0,0,12
Kabore,4,1,19,0,0,0,0.03,0,1,0.2,0,0,5
Ogbene,4,1,12,0,0,0.03,0.02,0,1,0.2,0,0,4
Bell,4,1,90,0,0,0,0.03,0,2,1.06,0,0,15
Burke,4,1,90,0,0,0.26,0.01,0,2,1.06,0,0,13
Woodrow,4,1,6,0,0,0,0.02,0,1,0.2,0,0,3
Berry,4,0,0,0,0,0,0,0,0,0,0,0,0
Lockyer,4,0,0,0,0,0,0,0,0,0,0,0,0
