Name,Week,Points,MinutesPlayed,Goals,Assists,xGoals,xAssists,CleanSheets,GoalsConceded,xGoalsConceded,Saves,BonusPoints,BonusPointsRating
Osborn,1,2,86,0,0,0.12,0.01,0,1,2.01,0,0,6
Osula,1,1,90,0,0,0.24,0.01,0,1,2.01,0,0,-5
Ahmedhodzic,1,1,90,0,0,0.05,0,0,1,2.01,0,0,4
Lowe,1,2,79,0,0,0,0.01,0,1,1.8,0,0,10
Brooks,1,1,3,0,0,0,0.01,0,0,0,0,0,3
Hackford,1,1,3,0,0,0,0,0,0,0,0,0,3
McAtee,1,1,1,0,0,0,0,0,0,0,0,0,3
Thomas,1,0,0,0,0,0,0,0,0,0,0,0,0
Fleck,1,0,0,0,0,0,0,0,0,0,0,0,0
Slimane,1,0,10,0,0,0,0,0,0,0.21,0,0,-2
Morris,1,8,90,1,0,1.05,0.09,0,4,4.1,0,2,28
Andersen,1,0,0,0,0,0,0,0,0,0,0,0,0
Adebayo,1,2,63,0,0,0,0.09,0,1,1.55,0,0,5
Chong,1,2,87,0,0,0,0.01,0,3,2.88,0,0,4
Kaminski,1,3,90,0,0,0,0,0,4,4.1,8,1,26
Brown,1,4,26,0,1,0.12,0,0,3,2.55,0,0,10
Barkley,1,0,0,0,0,0,0,0,0,0,0,0,0
Mpanzu,1,2,87,0,0,0.26,0,0,3,2.88,0,0,-2
Nakamba,1,2,90,0,0,0.01,0.01,0,4,4.1,0,0,9
Doughty,1,0,26,0,0,0,0.02,0,3,2.55,0,0,2
Giles,1,0,90,0,0,0,0.22,0,4,4.1,0,0,16
Kabore,1,1,63,0,0,0.02,0.26,0,1,1.55,0,0,9
Ogbene,1,1,14,0,0,0,0,0,2,1.76,0,0,3
Bell,1,0,90,0,0,0,0,0,4,4.1,0,0,10
Burke,1,0,0,0,0,0,0,0,0,0,0,0,0
Woodrow,1,1,2,0,0,0,0.37,0,1,1.22,0,0,7
Berry,1,1,2,0,0,0,0,0,1,1.22,0,0,3
Lockyer,1,0,90,0,0,0,0.01,0,4,4.1,0,0,10
